PitchNo,Date,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,Batter,BatterSide,BatterTeam,PitcherSet,Inning,Top.Bottom,Outs,Balls,Strikes,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,ExitSpeed,X,X.1,X.2,X.3,X.4,X.5,X.6,X.7,X.8,X.9,X.10,X.11,X.12,X.13,X.14
49,NA,4,1,"Cooke, Ian",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,2,Bottom,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,4,2,"Cooke, Ian",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,2,Bottom,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,4,3,"Cooke, Ian",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,2,Bottom,2,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,4,4,"Cooke, Ian",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,2,Bottom,2,2,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,4,5,"Cooke, Ian",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,2,Bottom,2,3,1,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,5,1,"Cooke, Ian",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,2,Bottom,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,5,2,"Cooke, Ian",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,2,Bottom,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,5,3,"Cooke, Ian",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,2,Bottom,2,2,0,Fastball,InPlay,Undefined,GroundBall,Out,1,0,89.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,1,1,"Van Emon, Gabe",Left,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,3,Top,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,1,2,"Van Emon, Gabe",Left,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,3,Top,0,1,0,Fastball,InPlay,Undefined,LineDrive,Out,1,0,90.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,2,1,"Van Emon, Gabe",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,3,Top,1,0,0,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,2,2,"Van Emon, Gabe",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,3,Top,1,1,0,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,2,3,"Van Emon, Gabe",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,3,Top,1,1,1,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,2,4,"Van Emon, Gabe",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,3,Top,1,1,2,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,2,5,"Van Emon, Gabe",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,3,Top,1,2,2,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,2,6,"Van Emon, Gabe",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,3,Top,1,3,2,Changeup,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,3,1,"Van Emon, Gabe",Left,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,3,Top,1,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,3,2,"Van Emon, Gabe",Left,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,3,Top,1,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,3,3,"Van Emon, Gabe",Left,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,3,Top,1,1,1,Fastball,InPlay,Undefined,LineDrive,Out,1,0,98.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,4,1,"Van Emon, Gabe",Left,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,3,Top,2,0,0,Fastball,InPlay,Undefined,LineDrive,Double,1,0,96.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,1,1,"Cooke, Ian",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,3,Bottom,0,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,1,2,"Cooke, Ian",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,3,Bottom,0,1,0,Slider,InPlay,Undefined,LineDrive,Single,0,0,89.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,2,1,"Cooke, Ian",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,3,Bottom,0,0,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,2,2,"Cooke, Ian",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,3,Bottom,0,0,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,80.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,3,1,"Cooke, Ian",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,3,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,CaughtStealing,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,3,2,"Cooke, Ian",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,3,Bottom,2,1,0,Slider,InPlay,Undefined,FlyBall,Out,1,0,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,1,1,"Ellisen, Thomas",Right,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,4,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,1,2,"Ellisen, Thomas",Right,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,4,Top,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,1,3,"Ellisen, Thomas",Right,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,4,Top,0,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,1,4,"Ellisen, Thomas",Right,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,4,Top,0,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,1,5,"Ellisen, Thomas",Right,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,4,Top,0,3,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,2,1,"Ellisen, Thomas",Right,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,4,Top,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,2,2,"Ellisen, Thomas",Right,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,4,Top,1,1,0,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,2,3,"Ellisen, Thomas",Right,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,4,Top,1,1,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,2,4,"Ellisen, Thomas",Right,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,4,Top,1,1,2,Slider,InPlay,Undefined,PopUp,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,3,1,"Ellisen, Thomas",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,4,Top,2,0,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,3,2,"Ellisen, Thomas",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,4,Top,2,0,1,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,3,3,"Ellisen, Thomas",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,4,Top,2,0,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,3,4,"Ellisen, Thomas",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,4,Top,2,1,2,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,3,5,"Ellisen, Thomas",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,4,Top,2,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,3,6,"Ellisen, Thomas",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,4,Top,2,2,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,3,7,"Ellisen, Thomas",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,4,Top,2,3,2,Fastball,StrikeCalled,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,1,1,"Meyers, Paxton",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,4,Bottom,0,0,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,1,2,"Meyers, Paxton",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,4,Bottom,0,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,1,3,"Meyers, Paxton",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,4,Bottom,0,1,1,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,1,4,"Meyers, Paxton",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,4,Bottom,0,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,1,5,"Meyers, Paxton",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,4,Bottom,0,2,2,Curveball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,1,6,"Meyers, Paxton",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,4,Bottom,0,2,2,Cutter,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,93.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,1,7,"Meyers, Paxton",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,4,Bottom,0,2,2,Fastball,StrikeSwinging,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,2,1,"Meyers, Paxton",Right,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,4,Bottom,1,0,0,Fastball,InPlay,Undefined,LineDrive,Single,0,0,89.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,3,1,"Meyers, Paxton",Right,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,4,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,3,2,"Meyers, Paxton",Right,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,4,Bottom,1,1,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,3,3,"Meyers, Paxton",Right,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,4,Bottom,1,2,0,Fastball,FoulBallFieldable,Undefined,PopUp,Out,1,0,88.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,4,1,"Meyers, Paxton",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,4,Bottom,2,0,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,4,2,"Meyers, Paxton",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,4,Bottom,2,0,1,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,4,3,"Meyers, Paxton",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,4,Bottom,2,0,2,Slider,InPlay,Undefined,GroundBall,Out,1,0,26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,1,1,"Ellisen, Thomas",Right,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,5,Top,0,0,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,1,2,"Ellisen, Thomas",Right,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,5,Top,0,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,1,3,"Ellisen, Thomas",Right,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,5,Top,0,1,1,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,1,4,"Ellisen, Thomas",Right,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,5,Top,0,1,2,Fastball,InPlay,Undefined,GroundBall,Out,1,0,61.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,2,1,"Ellisen, Thomas",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,5,Top,1,0,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,2,2,"Ellisen, Thomas",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,5,Top,1,0,1,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,2,3,"Ellisen, Thomas",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,5,Top,1,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,2,4,"Ellisen, Thomas",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,5,Top,1,1,2,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,2,5,"Ellisen, Thomas",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,5,Top,1,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,2,6,"Ellisen, Thomas",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,5,Top,1,2,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,2,7,"Ellisen, Thomas",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,5,Top,1,3,2,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,3,1,"Ellisen, Thomas",Right,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,5,Top,1,0,0,Fastball,InPlay,Undefined,FlyBall,Out,1,0,91.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,4,1,"Ellisen, Thomas",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,5,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,4,2,"Ellisen, Thomas",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,5,Top,2,1,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,4,3,"Ellisen, Thomas",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,5,Top,2,2,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,4,4,"Ellisen, Thomas",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,5,Top,2,2,1,Fastball,StrikeCalled,Undefined,Undefined,StolenBase,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,4,5,"Ellisen, Thomas",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,5,Top,2,2,2,Slider,BallCalled,Undefined,Undefined,CaughtStealing,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,1,1,"Meyers, Paxton",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,5,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,1,2,"Meyers, Paxton",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,5,Bottom,0,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,1,3,"Meyers, Paxton",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,5,Bottom,0,1,1,Cutter,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,1,4,"Meyers, Paxton",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,5,Bottom,0,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,1,5,"Meyers, Paxton",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,5,Bottom,0,2,2,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,NA,1,6,"Meyers, Paxton",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,5,Bottom,0,3,2,Fastball,StrikeCalled,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,NA,2,1,"Meyers, Paxton",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,5,Bottom,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,NA,2,2,"Meyers, Paxton",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,5,Bottom,1,1,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,NA,2,3,"Meyers, Paxton",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,5,Bottom,1,1,1,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,NA,2,4,"Meyers, Paxton",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,5,Bottom,1,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,NA,2,5,"Meyers, Paxton",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,5,Bottom,1,2,2,Slider,InPlay,Undefined,FlyBall,Out,1,0,86.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,NA,3,1,"Meyers, Paxton",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,5,Bottom,2,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,NA,3,2,"Meyers, Paxton",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,5,Bottom,2,1,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,NA,3,3,"Meyers, Paxton",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,5,Bottom,2,1,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,NA,3,4,"Meyers, Paxton",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,5,Bottom,2,1,2,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,NA,3,5,"Meyers, Paxton",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,5,Bottom,2,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,NA,3,6,"Meyers, Paxton",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,5,Bottom,2,3,2,Fastball,InPlay,Undefined,GroundBall,Single,0,0,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,NA,4,1,"Meyers, Paxton",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,5,Bottom,2,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,NA,4,2,"Meyers, Paxton",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,5,Bottom,2,1,0,Cutter,InPlay,Undefined,GroundBall,Out,1,0,57.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,NA,1,1,"Ellisen, Thomas",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,6,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,NA,1,2,"Ellisen, Thomas",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,6,Top,0,1,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
